"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"211","WA","1999","CARROTS-ALL CLASSES",0.135692352142722,3885.06677458519,231332123,"53",365,84436224895,48169613.6616054
"212","WA","2000","CARROTS-ALL CLASSES",0.149713919501466,3237.55564548766,199580640,"53",365,72846933600,45345527.442439
"213","WA","2005","SWEET CORN-ALL CLASSES",0.0934774160148501,34399.0287333064,744490413.6,"53",310,230792028216,88679738.8758177
"214","WA","2006","SWEET CORN-ALL CLASSES",0.102367682212429,34479.9676244435,774862947.9,"53",310,240207513849,102371448.934451
"215","WA","2007","SWEET CORN-ALL CLASSES",0.120731284103798,36827.1954674221,838656174.95,"53",310,259983414234.5,106618253.663997
"216","WA","2008","SWEET CORN-ALL CLASSES",0.212843212731536,30473.4925131526,663823468.65,"53",310,205785275281.5,132268061.270073
"217","WA","2009","SWEET CORN-ALL CLASSES",0.200123281004442,37717.5232699312,866461357.25,"53",310,268603020747.5,194526467.616205
"218","WA","2010","SWEET CORN-ALL CLASSES",0.2078474695314,32011.3314447592,705590227.8,"53",310,218732970618,146655143.374314
"219","WA","2011","SWEET CORN-ALL CLASSES",0.205656045363834,34115.7426143262,795782586.3,"53",310,246692601753,132363591.05435
"220","WA","2012","SWEET CORN-ALL CLASSES",0.180979490735648,39255.3622015378,856591204.2,"53",310,265543273302,121604371.042168
"221","WA","2013","SWEET CORN-ALL CLASSES",0.221736608971511,30918.6564144071,668341237.8,"53",310,207185783718,114580407.964899
"222","WA","2014","SWEET CORN-ALL CLASSES",0.174270261930876,32739.7814649939,710733997.4,"53",310,220327539194,94745844.9007172
"223","WA","2015","SWEET CORN-ALL CLASSES",0.242814945668474,42128.6928369081,811286301.6,"53",310,251498753496,171149932.830448
"224","WI","2005","SWEET CORN-ALL CLASSES",0.088327347826577,40024.2816673412,644309972.55,"55",310,199736091490.5,72518471.300312
"225","WI","2006","SWEET CORN-ALL CLASSES",0.0943591056694445,36341.5621205989,583102199.1,"55",310,180761681721,71010011.1552591
"226","WI","2007","SWEET CORN-ALL CLASSES",0.117276441827668,36584.3787940105,550860847.2,"55",310,170766862632,68026869.0053726
"227","WI","2008","SWEET CORN-ALL CLASSES",0.155415642680064,38203.1566167543,615769935.25,"55",310,190888679927.5,89589226.9976501
"228","WI","2009","SWEET CORN-ALL CLASSES",0.121948281730648,37231.8899231081,629341422.95,"55",310,195095841114.5,86098164.0249015
"229","WI","2010","SWEET CORN-ALL CLASSES",0.0977766262703444,33872.9259409146,571961973.3,"55",310,177308211723,55924512.1042028
"230","WI","2011","SWEET CORN-ALL CLASSES",0.136409222811912,32456.4953460138,565067365.7,"55",310,175170883367,62341405.6182018
"231","WI","2012","SWEET CORN-ALL CLASSES",0.142084661494509,31606.6369890732,552602648.1,"55",310,171306820911,61589456.5695321
"232","WI","2013","SWEET CORN-ALL CLASSES",0.182415027070294,28611.8980169972,548992053.4,"55",310,170187536554,77428594.1763079
"233","WI","2014","SWEET CORN-ALL CLASSES",0.12203399506489,28045.3257790368,509620226,"55",310,157982270060,47572643.4338525
"234","WI","2015","SWEET CORN-ALL CLASSES",0.122366040841296,26062.3229461756,466365640.95,"55",310,144573348694.5,49580925.6454958
"235","AL","1981","CORN-ALL CLASSES-GRAIN",0.1062941913,214488.061513557,740444980,"01",3650,2702624177000,112970105.066901
"236","AL","1981","COTTON-UPLAND",1.232607880478,150546.337515176,91862985.6,"01",NA,NA,162527443.309832
"237","AL","1981","HAY-ALL CLASSES",0.0666898155,259004.451639013,1045077120,"01",NA,NA,100038935.814893
"238","AL","1981","OATS-ALL CLASSES",0.1446779187,16187.7782274383,34255400,"01",3890,133253506000,7113650.15600412
"239","AL","1981","PEANUTS-ALL CLASSES",NA,89842.1691622825,273344082.3,"01",5670,1549860946641,NA
"240","AL","1981","POTATOES-ALL CLASSES",0.242508684,5301.49736948604,94573932,"01",578,54663732696,32920009.2043141
"241","AL","1981","SORGHUM-ALL CLASSES-GRAIN",0.099208098,23472.2784297855,54510975.2,"01",3290,179341108408,7762333.22839632
"242","AL","1981","SOYBEANS-ALL CLASSES",0.22340210336,817482.800485633,1264432130,"01",4460,5639367299800,405456239.611147
"243","AL","1981","SWEET POTATOES-ALL CLASSES",0.3814000212,2185.35006070417,28168063.2,"01",619,17436031120.8,15420516.0185179
"244","AL","1981","WHEAT-ALL CLASSES",0.1212544311,228652.367462566,676577330,"01",3338,2258415127540,117754162.413406
"245","AL","1982","CORN-ALL CLASSES-GRAIN",0.1062941913,153783.893160664,637062096,"01",3650,2325276650400,102251160.456326
"246","AL","1982","COTTON-UPLAND",1.305373640864,115337.919870498,100135008,"01",NA,NA,197377535.956068
"247","AL","1982","HAY-ALL CLASSES",0.065036349,263051.396195872,1120373475,"01",NA,NA,110026150.498969
"248","AL","1982","OATS-ALL CLASSES",0.13434378165,16187.7782274383,30191200,"01",3890,117443768000,6124559.97063274
"249","AL","1982","PEANUTS-ALL CLASSES",0.544640691374,71630.9186564144,236800246.5,"01",5670,1342657397655,194746285.456653
"250","AL","1982","POTATOES-ALL CLASSES",0.1940069472,5180.08903278025,90899836.8,"01",578,52540105670.4,26629151.7562048
"251","AL","1982","SORGHUM-ALL CLASSES-GRAIN",0.0925942248,27519.2229866451,74273108.8,"01",3290,244358527952,10384664.0085613
"252","AL","1982","SOYBEANS-ALL CLASSES",0.19694659112,809388.911371914,1360775000,"01",4460,6069056500000,404679996.27229
"253","AL","1982","SWEET POTATOES-ALL CLASSES",0.1686537666,2225.81950627276,29937072,"01",619,18531047568,7623989.93020085
"254","AL","1982","WHEAT-ALL CLASSES",0.110231301,293403.480372319,631399600,"01",3338,2107611864800,105095999.031908
"255","AL","1983","CORN-ALL CLASSES-GRAIN",0.13975717745,123431.808984217,457094594,"01",3650,1668395268100,94201365.1664956
"256","AL","1983","COTTON-UPLAND",1.450905161636,87009.3079724808,39836318.4,"01",NA,NA,85230534.3560294
"257","AL","1983","HAY-ALL CLASSES",0.0699967485,263051.396195872,943472400,"01",NA,NA,97383203.5666328
"258","AL","1983","OATS-ALL CLASSES",0.09989665815,16187.7782274383,28449400,"01",3890,110668166000,4190839.82365492
"259","AL","1983","PEANUTS-ALL CLASSES",0.535820599206,72845.0020234723,206120295,"01",5670,1168702072650,162861020.471563
"260","AL","1983","POTATOES-ALL CLASSES",0.1576306446,5422.90570619182,69671731.2,"01",578,40270260633.6,16194749.8517338
"261","AL","1983","SORGHUM-ALL CLASSES-GRAIN",0.1245612786,40469.4455685957,109225160,"01",3290,359350776400,20062393.196468
"262","AL","1983","SOYBEANS-ALL CLASSES",0.2866013826,607041.683528936,816465000,"01",4460,3641433900000,345058590.571493
"263","AL","1983","SWEET POTATOES-ALL CLASSES",0.2932150452,1983.00283286119,23359988,"01",619,14459832572,10100336.8215919
"264","AL","1983","WHEAT-ALL CLASSES",0.11941724275,186159.44961554,413131290,"01",3338,1379032246020,72749852.8454897
"265","AL","1984","CORN-ALL CLASSES-GRAIN",0.11219942415,155807.365439093,635665030,"01",3650,2320177359500,102080652.114333
"266","AL","1984","COTTON-UPLAND",1.23481290352,124241.197895589,97305105.6,"01",NA,NA,171973399.013855
"267","AL","1984","HAY-ALL CLASSES",0.0699967485,275192.229866451,1233771600,"01",NA,NA,123605308.617422
"268","AL","1984","OATS-ALL CLASSES",0.11367550755,12140.8336705787,20901600,"01",3890,81307224000,3400720.36284047
"269","AL","1984","PEANUTS-ALL CLASSES",0.62843156697,88628.0857952246,294123910.5,"01",5670,1667682572535,264553073.400831
"270","AL","1984","POTATOES-ALL CLASSES",0.1642445178,5220.55847834885,72529360.8,"01",578,41921970542.4,17050189.8912955
"271","AL","1984","SORGHUM-ALL CLASSES-GRAIN",0.0959011614,72845.0020234723,228610800,"01",3290,752129532000,31379433.4172137
"272","AL","1984","SOYBEANS-ALL CLASSES",0.22303466569,554431.404289761,782989935,"01",4460,3492135110100,249949939.877681
"273","AL","1984","SWEET POTATOES-ALL CLASSES",0.341716782,2387.69728854715,30798896.8,"01",619,19064517119.2,15063502.2317589
"274","AL","1984","WHEAT-ALL CLASSES",0.11941724275,153783.893160664,403333710,"01",3338,1346327923980,68937582.3033701
"275","AL","1985","CORN-ALL CLASSES-GRAIN",0.0905469037,131525.698097936,619154250,"01",3650,2259913012500,89016167.5896904
"276","AL","1985","COTTON-UPLAND",1.197327511806,133144.47592068,118638216,"01",NA,NA,225545413.199009
"277","AL","1985","HAY-ALL CLASSES",0.069445593,283286.11898017,1397064900,"01",NA,NA,154048581.140251
"278","AL","1985","OATS-ALL CLASSES",0.10678608285,14164.3059490085,20829025,"01",3890,81024907250,3531669.27854409
"279","AL","1985","PEANUTS-ALL CLASSES",0.500540230534,80938.8911371914,267570900,"01",5670,1517127003000,212654363.780217
"280","AL","1985","POTATOES-ALL CLASSES",0.1201520298,5301.49736948604,102148918.4,"01",578,59042074835.2,19487732.7343094
"281","AL","1985","SORGHUM-ALL CLASSES-GRAIN",0.0738549174,93079.7248077701,321325180,"01",3290,1057159842200,37680842.6786904
"282","AL","1985","SOYBEANS-ALL CLASSES",0.18592346102,416835.289356536,756863055,"01",4460,3375609225300,223433316.553831
"283","AL","1985","SWEET POTATOES-ALL CLASSES",0.2127462546,2185.35006070417,29392761.6,"01",619,18194119430.4,9928845.33496694
"284","AL","1985","WHEAT-ALL CLASSES",0.11206848935,161877.782274383,348358400,"01",3338,1162820339200,61987801.7423537
"285","AL","1986","CORN-ALL CLASSES-GRAIN",0.0747996161,109267.503035208,390924468,"01",3650,1426874308200,47528428.6297633
"286","AL","1986","COTTON-UPLAND",1.148817004882,126669.364629705,71835984,"01",NA,NA,134138712.564331
"287","AL","1986","HAY-ALL CLASSES",0.0722013705,283286.11898017,1016047200,"01",NA,NA,119239613.027296
"288","AL","1986","OATS-ALL CLASSES",0.07922838405,12140.8336705787,17418000,"01",3890,67756020000,2243057.03983658
"289","AL","1986","PEANUTS-ALL CLASSES",0.58433110613,88628.0857952246,224460239.4,"01",5670,1272689557398,213186481.115089
"290","AL","1986","POTATOES-ALL CLASSES",0.159835269,5220.55847834885,81283686.4,"01",578,46981970739.2,21117244.1554295
"291","AL","1986","SORGHUM-ALL CLASSES-GRAIN",0.0562179222,40469.4455685957,101604800,"01",3290,334279792000,9284323.16440829
"292","AL","1986","SOYBEANS-ALL CLASSES",0.18041189597,246863.617968434,381833465,"01",4460,1702977253900,111969668.505728
"293","AL","1986","SWEET POTATOES-ALL CLASSES",0.308647416,1902.063941724,23450706.4,"01",619,14515987261.6,11764671.5822813
"294","AL","1986","WHEAT-ALL CLASSES",0.0955337942,89032.7802509106,155672660,"01",3338,519635339080,24173003.0066092
"295","AL","1987","CORN-ALL CLASSES-GRAIN",0.09251531465,101173.613921489,457221600,"01",3650,1668858840000,66882722.8115732
"296","AL","1987","COTTON-UPLAND",1.428854931216,134763.253743424,86420865.6,"01",NA,NA,195245181.946071
"297","AL","1987","HAY-ALL CLASSES",0.0699967485,283286.11898017,1333561950,"01",NA,NA,147592618.47038
"298","AL","1987","OATS-ALL CLASSES",0.0964519458,10117.3613921489,18143750,"01",3890,70579187500,2767015.69353844
"299","AL","1987","PEANUTS-ALL CLASSES",0.63945668218,89032.7802509106,211018203,"01",5670,1196473211010,213355884.769265
"300","AL","1987","POTATOES-ALL CLASSES",0.2270763132,5503.84459732902,87996848,"01",578,50862178144,31594575.6269757
"301","AL","1987","SORGHUM-ALL CLASSES-GRAIN",0.0562179222,12140.8336705787,36577728,"01",3290,120340725120,3251360.25037142
"302","AL","1987","SOYBEANS-ALL CLASSES",0.21237897326,234722.784297855,284129820,"01",4460,1267218997200,95411760.3776591
"303","AL","1987","SWEET POTATOES-ALL CLASSES",0.286601172,1618.77782274383,16329312,"01",619,10107844128,7399790.50816967
"304","AL","1987","WHEAT-ALL CLASSES",0.0918594175,68798.0574666127,143425685,"01",3338,478754936530,20831675.2007792
"305","AL","1988","CORN-ALL CLASSES-GRAIN",0.1102310132,68798.0574666127,190000976,"01",3650,693503562400,30148179.3528484
"306","AL","1988","COTTON-UPLAND",1.175277281386,151760.420882234,82720224,"01",NA,NA,139943748.300596
"307","AL","1988","HAY-ALL CLASSES",0.0699967485,303520.841764468,1360777500,"01",NA,NA,137109152.194717
"308","AL","1988","OATS-ALL CLASSES",0.13434378165,8093.88911371914,15966500,"01",3890,62109685000,3087654.89463225
"309","AL","1988","PEANUTS-ALL CLASSES",0.65048179739,95507.8915418859,254727496.8,"01",5670,1444304906856,238513208.717169
"310","AL","1988","POTATOES-ALL CLASSES",0.1554260202,5099.15014164306,61461716,"01",578,35524871848,13750860.2172921
"311","AL","1988","SORGHUM-ALL CLASSES-GRAIN",0.1014127224,10117.3613921489,26036230,"01",3290,85659196700,3800773.59166078
"312","AL","1988","SOYBEANS-ALL CLASSES",0.27851775386,230675.839740996,387820875,"01",4460,1729681102500,155483935.650696
"313","AL","1988","SWEET POTATOES-ALL CLASSES",0.3549445284,1659.24726831242,21409542.4,"01",619,13252506745.6,10938791.1295958
"314","AL","1988","WHEAT-ALL CLASSES",0.1212544311,80938.8911371914,234053300,"01",3338,781269915400,40852049.1947113
"315","AL","1989","CORN-ALL CLASSES-GRAIN",0.10826260225,72845.0020234723,370349496,"01",3650,1351775660400,54592831.6232582
"316","AL","1989","COTTON-UPLAND",1.404599677754,130311.614730878,83373278.4,"01",NA,NA,159450117.908603
"317","AL","1989","HAY-ALL CLASSES",0.06613866,283286.11898017,1397064900,"01",NA,NA,125810640.786962
"318","AL","1989","OATS-ALL CLASSES",0.08611780875,10117.3613921489,19958125,"01",3890,77637106250,2340227.67137554
"319","AL","1989","PEANUTS-ALL CLASSES",0.62843156697,96721.9749089437,243875002.5,"01",5670,1382771264175,208675123.939126
"320","AL","1989","POTATOES-ALL CLASSES",0.242508684,5220.55847834885,116618503.2,"01",578,67405494849.6,38507042.0279833
"321","AL","1989","SORGHUM-ALL CLASSES-GRAIN",0.082673415,12140.8336705787,38101800,"01",3290,125354922000,4289007.16384758
"322","AL","1989","SOYBEANS-ALL CLASSES",0.21090922258,230675.839740996,325769535,"01",4460,1452932126100,93551647.4700795
"323","AL","1989","SWEET POTATOES-ALL CLASSES",0.4254925092,1578.30837717523,21228105.6,"01",619,13140197366.4,12298398.4446645
"324","AL","1989","WHEAT-ALL CLASSES",0.1286031845,89032.7802509106,179622300,"01",3338,599579237400,31452659.7643766
"325","AL","1990","CORN-ALL CLASSES-GRAIN",0.10590050911,97126.6693646297,353584704,"01",3650,1290584169600,50393625.8933459
"326","AL","1990","COTTON-UPLAND",1.52146589898,152974.504249292,81631800,"01",NA,NA,167149732.583117
"327","AL","1990","HAY-ALL CLASSES",0.067240971,303520.841764468,1020583125,"01",NA,NA,92356283.8412956
"328","AL","1990","OATS-ALL CLASSES",0.10265242803,10117.3613921489,18143750,"01",3890,70579187500,2506573.07175995
"329","AL","1990","PEANUTS-ALL CLASSES",0.597561244382,103601.780655605,175308825.6,"01",5670,994001041152,140984151.127265
"330","AL","1990","POTATOES-ALL CLASSES",0.2171555034,5058.68069607446,88132925.6,"01",578,50940830996.8,25756871.8675775
"331","AL","1990","SORGHUM-ALL CLASSES-GRAIN",0.0892872882,8903.27802509106,25147188,"01",3290,82734248520,3021782.15310796
"332","AL","1990","SOYBEANS-ALL CLASSES",0.21642078763,178065.560501821,203571940,"01",4460,907930852400,59292666.1204923
"333","AL","1990","SWEET POTATOES-ALL CLASSES",0.242508684,1983.00283286119,26671209.6,"01",619,16509478742.4,8704705.80265962
"334","AL","1990","WHEAT-ALL CLASSES",0.11206848935,76891.9465803318,180983075,"01",3338,604121504350,27296412.4045306
"335","AL","1991","CORN-ALL CLASSES-GRAIN",0.1023573694,84985.835694051,426740160,"01",3650,1557601584000,62400000.2784787
"336","AL","1991","COTTON-UPLAND",1.248043041772,163901.254552813,120379694.4,"01",NA,NA,214627199.952228
"337","AL","1991","HAY-ALL CLASSES",0.0534620835,315661.675435047,1485969030,"01",NA,NA,113490000.514677
"338","AL","1991","OATS-ALL CLASSES",0.11091973767,10117.3613921489,12700625,"01",3890,49405431250,2012499.99035006
"339","AL","1991","PEANUTS-ALL CLASSES",0.648276774348,112100.36422501,289559332.35,"01",5670,1641801414424.5,268163699.940312
"340","AL","1991","POTATOES-ALL CLASSES",0.1962115716,3763.6584378794,56789718.4,"01",578,32824457235.2,15918285.5685506
"341","AL","1991","SORGHUM-ALL CLASSES-GRAIN",0.0914919126,9307.97248077701,32132518,"01",3290,105715984220,4199807.8978199
"342","AL","1991","SOYBEANS-ALL CLASSES",0.2057650952,141643.059490085,219084775,"01",4460,977118096500,64399999.4067794
"343","AL","1991","SWEET POTATOES-ALL CLASSES",0.286601172,1902.063941724,30934974.4,"01",619,19148749153.6,12665714.1697571
"344","AL","1991","WHEAT-ALL CLASSES",0.08891991614,44516.3901254553,74842625,"01",3338,249824682250,9507142.76956781
"345","AL","1992","CORN-ALL CLASSES-GRAIN",0.09251531465,119384.864427357,704375276,"01",3650,2570969757400,94980603.7057327
"346","AL","1992","COTTON-UPLAND",1.239222949604,165115.33791987,135182260.8,"01",NA,NA,244166650.138704
"347","AL","1992","HAY-ALL CLASSES",0.056217861,287333.06353703,1352612835,"01",NA,NA,110831959.962082
"348","AL","1992","OATS-ALL CLASSES",0.1308990693,10117.3613921489,21772500,"01",3890,84695025000,4153957.5090393
"349","AL","1992","PEANUTS-ALL CLASSES",0.67253202781,95507.8915418859,268106041.8,"01",5670,1520161257006,262806900.520655
"350","AL","1992","POTATOES-ALL CLASSES",0.1444028982,4249.29178470255,78607493.6,"01",578,45435131300.8,16544629.6747854
"351","AL","1992","SORGHUM-ALL CLASSES-GRAIN",0.0815711028,10117.3613921489,31751500,"01",3290,104462435000,3775007.09897379
"352","AL","1992","SOYBEANS-ALL CLASSES",0.20686740821,109267.503035208,213097365,"01",4460,950414247900,64252102.689995
"353","AL","1992","SWEET POTATOES-ALL CLASSES",0.2579410548,1983.00283286119,36695592.8,"01",619,22714571943.2,13795948.7153942
"354","AL","1992","WHEAT-ALL CLASSES",0.1212544311,38445.9732901659,113760790,"01",3338,379733517020,20105154.2549558
"355","AL","1993","CORN-ALL CLASSES-GRAIN",0.10393209816,101173.613921489,349266500,"01",3650,1274822725000,51179271.9370863
"356","AL","1993","COTTON-UPLAND",1.259068156982,174018.615944962,102094171.2,"01",NA,NA,181233160.743975
"357","AL","1993","HAY-ALL CLASSES",0.087082569,291380.008093889,1306346400,"01",NA,NA,160389916.693755
"358","AL","1993","OATS-ALL CLASSES",0.11367550755,12140.8336705787,19595250,"01",3890,76225522500,3140546.20342848
"359","AL","1993","PEANUTS-ALL CLASSES",0.679147096936,96721.9749089437,214610002.2,"01",5670,1216838712474,205495011.718967
"360","AL","1993","POTATOES-ALL CLASSES",0.2248716888,3966.00566572238,47990033.6,"01",578,27738239420.8,15215047.4797508
"361","AL","1993","SORGHUM-ALL CLASSES-GRAIN",0.10604243364,7689.19465803319,20752780.4,"01",3290,68276647516,3102726.20074964
"362","AL","1993","SOYBEANS-ALL CLASSES",0.2351601088,119384.864427357,192685740,"01",4460,859378400400,63885265.5179635
"363","AL","1993","SWEET POTATOES-ALL CLASSES",0.3064427916,1780.65560501821,31932876.8,"01",619,19766450739.2,13796690.8167324
"364","AL","1993","WHEAT-ALL CLASSES",0.10471973595,38445.9732901659,87906065,"01",3338,293430444970,12978809.4042552
